id;date;author
112923804;2015-10-23 01:33:28;shadowfacts
111057375;2015-10-12 21:11:49;andrewtackett
107266800;2015-09-18 19:53:04;diesieben07
90750595;2015-06-24 18:17:10;bonii-xx
90510454;2015-06-23 22:53:20;bonii-xx
90470075;2015-06-23 19:24:25;tterrag1098
89079663;2015-06-17 17:41:41;invalidCards
89076188;2015-06-17 17:24:50;invalidCards
88301096;2015-06-15 03:20:58;unascribed
85321997;2015-06-04 23:14:47;KatrinaAS
72681091;2015-05-02 18:38:04;bobtwinkles
72209793;2015-04-30 16:19:26;tterrag1098
71613635;2015-04-28 15:00:20;diesieben07
71459208;2015-04-28 02:31:26;ColinGBos
69691320;2015-04-20 22:00:34;tterrag1098
69685892;2015-04-20 21:29:40;thejereman13
69668672;2015-04-20 20:06:19;tterrag1098
69659732;2015-04-20 19:15:40;tterrag1098
69529863;2015-04-20 07:52:18;ghost
69524560;2015-04-20 07:18:26;ghost
